station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
0	0	0	0	0	15	5	0
0.25	0.25	0	0	0	15	5.0146262282301	0
0.5	0.5	0	0	0	15	5.02920790301867	0
0.75	0.75	0	0	0	15	5.04374541106173	0
1	1	0	0	0	15	5.058239133446	0
1.25	1.25	0	0	0	15	5.07268944576238	0
1.5	1.5	0	0	0	15	5.0870967182164	0
1.75	1.75	0	0	0	15	5.10146131573587	0
2	2	0	0	0	15	5.11578359807575	0
2.25	2.25	0	0	0	15	5.13006391992043	0
2.5	2.5	0	0	0	15	5.14430263098329	0
2.75	2.75	0	0	0	15	5.1585000761039	0
3	3	0	0	0	15	5.1726565953427	0
3.25	3.25	0	0	0	15	5.18677252407337	0
3.5	3.5	0	0	0	15	5.20084819307287	0
3.75	3.75	0	0	0	15	5.21488392860934	0
4	4	0	0	0	15	5.22888005252775	0
4.25	4.25	0	0	0	15	5.24283688233357	0
4.5	4.5	0	0	0	15	5.25675473127437	0
4.75	4.75	0	0	0	15	5.27063390841944	0
5	5	0	0	0	15	5.2844747187375	0
5.25	5.25	0	0	0	15	5.29827746317262	0
5.5	5.5	0	0	0	15	5.31204243871832	0
5.75	5.75	0	0	0	15	5.32576993848983	0
6	6	0	0	0	15	5.33946025179481	0
6.25	6.25	0	0	0	15	5.35311366420233	0
6.5	6.5	0	0	0	15	5.36673045761023	0
6.75	6.75	0	0	0	15	5.38031091031102	0
7	7	0	0	0	15	5.39385529705617	0
7.25	7.25	0	0	0	15	5.40736388911898	0
7.5	7.5	0	0	0	15	5.42083695435602	0
7.75	7.75	0	0	0	15	5.43427475726719	0
8	8	0	0	0	15	5.44767755905436	0
8.25	8.25	0	0	0	15	5.46104561767883	0
8.5	8.5	0	0	0	15	5.47437918791736	0
8.75	8.75	0	0	0	15	5.48767852141707	0
9	9	0	0	0	15	5.50094386674908	0
9.25	9.25	0	0	0	15	5.51417546946099	0
9.5	9.5	0	0	0	15	5.52737357212818	0
9.75	9.75	0	0	0	15	5.54053841440405	0
10	10	0	0	0	15	5.55367023306913	0
10.25	10.25	0	0	0	15	5.56676926207916	0
10.5	10.5	0	0	0	15	5.57983573261211	0
10.75	10.75	0	0	0	15	5.59286987311423	0
11	11	0	0	0	15	5.6058719093451	0
11.25	11.25	0	0	0	15	5.61884206442174	0
11.5	11.5	0	0	0	15	5.63178055886179	0
11.75	11.75	0	0	0	15	5.64468761062578	0
12	12	0	0	0	15	5.65756343515854	0
12.25	12.25	0	0	0	15	5.67040824542972	0
12.5	12.5	0	0	0	15	5.68322225197351	0
12.75	12.75	0	0	0	15	5.6960056629275	0
13	13	0	0	0	15	5.70875868407079	0
13.25	13.25	0	0	0	15	5.72148151886132	0
13.5	13.5	0	0	0	15	5.73417436847238	0
13.75	13.75	0	0	0	15	5.74683743182848	0
14	14	0	0	0	15	5.75947090564042	0
14.25	14.25	0	0	0	15	5.77207498443972	0
14.5	14.5	0	0	0	15	5.78464986061231	0
14.75	14.75	0	0	0	15	5.79719572443159	0
15	15	0	0	0	15	5.80971276409081	0
15.25	15.25	0	0	0	15	5.82220116573488	0
15.5	15.5	0	0	0	15	5.83466111349143	0
15.75	15.75	0	0	0	15	5.8470927895014	0
16	16	0	0	0	15	5.85949637394897	0
16.25	16.25	0	0	0	15	5.87187204509091	0
16.5	16.5	0	0	0	15	5.88421997928537	0
16.75	16.75	0	0	0	15	5.89654035102015	0
17	17	0	0	0	15	5.90883333294041	0
17.25	17.25	0	0	0	15	5.92109909587582	0
17.5	17.5	0	0	0	15	5.93333780886725	0
17.75	17.75	0	0	0	15	5.94554963919294	0
18	18	0	0	0	15	5.95773475239418	0
18.25	18.25	0	0	0	15	5.96989331230048	0
18.5	18.5	0	0	0	15	5.98202548105433	0
18.75	18.75	0	0	0	15	5.99413141913545	0
19	19	0	0	0	15	6.00621128538463	0
19.25	19.25	0	0	0	15	6.01826523702709	0
19.5	19.5	0	0	0	15	6.03029342969547	0
19.75	19.75	0	0	0	15	6.04229601745236	0
20	20	0	0	0	15	6.05427315281243	0
20.25	20.25	0	0	0	15	6.06622498676414	0
20.5	20.5	0	0	0	15	6.07815166879112	0
